position,tuple,winProbability
front,"[2, 7, 5]",24.991
front,"[2, 7, 4]",24.99
front,"[2, 7, 3]",24.989
front,"[2, 7, 2]",24.988
front,"[2, 6, 14]",23.6
front,"[2, 6, 13]",23.599
front,"[2, 6, 12]",23.598
front,"[2, 6, 11]",23.597
front,"[2, 6, 10]",23.596
front,"[2, 6, 9]",23.595
front,"[2, 6, 8]",23.594
front,"[2, 6, 7]",23.593
front,"[2, 6, 5]",23.591
front,"[2, 6, 4]",23.59
front,"[2, 6, 3]",23.589
front,"[2, 6, 2]",23.588
front,"[2, 5, 14]",22.2
front,"[2, 5, 13]",22.199
front,"[2, 5, 12]",22.198
front,"[2, 5, 11]",22.197
front,"[2, 5, 10]",22.196
front,"[2, 5, 9]",22.195
front,"[2, 5, 8]",22.194
front,"[2, 5, 7]",22.193
front,"[2, 5, 6]",22.192
front,"[2, 5, 4]",22.19
front,"[2, 5, 3]",22.189
front,"[2, 5, 2]",22.188
front,"[2, 4, 14]",20.8
front,"[2, 4, 13]",20.799
front,"[2, 4, 12]",20.798
front,"[2, 4, 11]",20.797
front,"[2, 4, 10]",20.796
front,"[2, 4, 9]",20.795
front,"[2, 4, 8]",20.794
front,"[2, 4, 7]",20.793
front,"[2, 4, 6]",20.792
front,"[2, 4, 5]",20.791
front,"[2, 4, 3]",20.789
front,"[2, 4, 2]",20.788
front,"[2, 3, 14]",19.4
front,"[2, 3, 13]",19.399
front,"[2, 3, 12]",19.398
front,"[2, 3, 11]",19.397
front,"[2, 3, 10]",19.396
front,"[2, 3, 9]",19.395
front,"[2, 3, 8]",19.394
front,"[2, 3, 7]",19.393
front,"[2, 3, 6]",19.392
front,"[2, 3, 5]",19.391
front,"[2, 3, 4]",19.39
front,"[2, 3, 2]",19.388
front,"[2, 2, 14]",18.0
front,"[2, 2, 13]",17.999
front,"[2, 2, 12]",17.998
front,"[2, 2, 11]",17.997
front,"[2, 2, 10]",17.996
front,"[2, 2, 9]",17.995
front,"[2, 2, 8]",17.994
front,"[2, 2, 7]",17.993
front,"[2, 2, 6]",17.992
front,"[2, 2, 5]",17.991
front,"[2, 2, 4]",17.99
front,"[2, 2, 3]",17.989
front,"[1, 14, 2]",8.0
