position,hand_rank_tuple,wins,total_matchups,netev
front,"(7, 10, 4)",1,1,4.828426
front,"(7, 10, 3)",1,1,4.827237
front,"(7, 10, 2)",1,1,4.826049
front,"(7, 9, 14)",1,1,4.824959
front,"(7, 9, 13)",1,1,4.823770
front,"(7, 9, 12)",1,1,4.822581
front,"(7, 9, 11)",1,1,4.821392
front,"(7, 9, 10)",1,1,4.820204
front,"(7, 9, 8)",1,1,4.819015
front,"(7, 9, 7)",1,1,4.817826
front,"(7, 9, 6)",1,1,4.816637
front,"(7, 9, 5)",1,1,4.815448
front,"(7, 9, 4)",1,1,4.814259
front,"(7, 9, 3)",1,1,4.813071
front,"(7, 9, 2)",1,1,4.811882
front,"(7, 8, 14)",1,1,4.810792
front,"(7, 8, 13)",1,1,4.809603
front,"(7, 8, 12)",1,1,4.808414
front,"(7, 8, 11)",1,1,4.807226
front,"(7, 8, 10)",1,1,4.806037
front,"(7, 8, 9)",1,1,4.804848
front,"(7, 8, 7)",1,1,4.803659
front,"(7, 8, 6)",1,1,4.802470
front,"(7, 8, 5)",1,1,4.801282
front,"(7, 8, 4)",1,1,4.800093
front,"(7, 8, 3)",1,1,4.798904
front,"(7, 8, 2)",1,1,4.797715
front,"(7, 7, 14)",1,1,4.796625
front,"(7, 7, 13)",1,1,4.795437
front,"(7, 7, 12)",1,1,4.794248
front,"(7, 7, 11)",1,1,4.793059
front,"(7, 7, 10)",1,1,4.791870
front,"(7, 7, 9)",1,1,4.790681
front,"(7, 7, 8)",1,1,4.789493
front,"(7, 7, 6)",1,1,4.788304
front,"(7, 7, 5)",1,1,4.787115
front,"(7, 7, 4)",1,1,4.785926
front,"(7, 7, 3)",1,1,4.784737
front,"(7, 7, 2)",1,1,4.783549
front,"(7, 6, 14)",1,1,4.782459
front,"(7, 6, 13)",1,1,4.781270
front,"(7, 6, 12)",1,1,4.780081
front,"(7, 6, 11)",1,1,4.778892
front,"(7, 6, 10)",1,1,4.777704
front,"(7, 6, 9)",1,1,4.776515
front,"(7, 6, 8)",1,1,4.775326
front,"(7, 6, 7)",1,1,4.774137
front,"(7, 6, 5)",1,1,4.772948
front,"(7, 6, 4)",1,1,4.771759
front,"(7, 6, 3)",1,1,4.770571
front,"(7, 6, 2)",1,1,4.769382
front,"(7, 5, 14)",1,1,4.768292
front,"(7, 5, 13)",1,1,4.767103
front,"(7, 5, 12)",1,1,4.765914
front,"(7, 5, 11)",1,1,4.764726
front,"(7, 5, 10)",1,1,4.763537
front,"(7, 5, 9)",1,1,4.762348
front,"(7, 5, 8)",1,1,4.761159
front,"(7, 5, 7)",1,1,4.759970
front,"(7, 5, 6)",1,1,4.758782
front,"(7, 5, 4)",1,1,4.757593
front,"(7, 5, 3)",1,1,4.756404
front,"(7, 5, 2)",1,1,4.755215
front,"(7, 4, 14)",1,1,4.754125
front,"(7, 4, 13)",1,1,4.752937
front,"(7, 4, 12)",1,1,4.751748
front,"(7, 4, 11)",1,1,4.750559
front,"(7, 4, 10)",1,1,4.749370
front,"(7, 4, 9)",1,1,4.748181
front,"(7, 4, 8)",1,1,4.746993
front,"(7, 4, 7)",1,1,4.745804
front,"(7, 4, 6)",1,1,4.744615
front,"(7, 4, 5)",1,1,4.743426
front,"(7, 4, 3)",1,1,4.742237
front,"(7, 4, 2)",1,1,4.741049
front,"(7, 3, 14)",1,1,4.739959
front,"(7, 3, 13)",1,1,4.738770
front,"(7, 3, 12)",1,1,4.737581
front,"(7, 3, 11)",1,1,4.736392
front,"(7, 3, 10)",1,1,4.735204
front,"(7, 3, 9)",1,1,4.734015
front,"(7, 3, 8)",1,1,4.732826
front,"(7, 3, 7)",1,1,4.731637
front,"(7, 3, 6)",1,1,4.730448
front,"(7, 3, 5)",1,1,4.729259
front,"(7, 3, 4)",1,1,4.728071
front,"(7, 3, 2)",1,1,4.726882
front,"(7, 2, 14)",1,1,4.725792
front,"(7, 2, 13)",1,1,4.724603
front,"(7, 2, 12)",1,1,4.723414
front,"(7, 2, 11)",1,1,4.722226
front,"(7, 2, 10)",1,1,4.721037
front,"(7, 2, 9)",1,1,4.719848
front,"(7, 2, 8)",1,1,4.718659
front,"(7, 2, 7)",1,1,4.717470
front,"(7, 2, 6)",1,1,4.716282
front,"(7, 2, 5)",1,1,4.715093
front,"(7, 2, 4)",1,1,4.713904
front,"(7, 2, 3)",1,1,4.712715
front,"(6, 14, 13)",1,1,3.423988
front,"(6, 14, 12)",1,1,3.418775
front,"(6, 14, 11)",1,1,3.413563
front,"(6, 14, 10)",1,1,3.408351
front,"(6, 14, 9)",1,1,3.403139
front,"(6, 14, 8)",1,1,3.397927
front,"(6, 14, 7)",1,1,3.392715
front,"(6, 14, 6)",1,1,3.387503
front,"(6, 14, 5)",1,1,3.382291
front,"(6, 14, 4)",1,1,3.377078
front,"(6, 14, 3)",1,1,3.371866
front,"(6, 14, 2)",1,1,3.366654
front,"(6, 13, 12)",1,1,3.361876
front,"(6, 13, 11)",1,1,3.356143
front,"(6, 13, 10)",1,1,3.350410
front,"(6, 13, 9)",1,1,3.344676
front,"(6, 13, 8)",1,1,3.338943
front,"(6, 13, 7)",1,1,3.333210
front,"(6, 13, 6)",1,1,3.327476
front,"(6, 13, 5)",1,1,3.321743
front,"(6, 13, 4)",1,1,3.316010
front,"(6, 13, 3)",1,1,3.310276
front,"(6, 13, 2)",1,1,3.304543
front,"(6, 12, 11)",1,1,3.299765
front,"(6, 12, 10)",1,1,3.293395
front,"(6, 12, 9)",1,1,3.287025
front,"(6, 12, 8)",1,1,3.280654
front,"(6, 12, 7)",1,1,3.274284
front,"(6, 12, 6)",1,1,3.267913
front,"(6, 12, 5)",1,1,3.261543
front,"(6, 12, 4)",1,1,3.255173
front,"(6, 12, 3)",1,1,3.248802
front,"(6, 12, 2)",1,1,3.242432
front,"(6, 11, 10)",1,1,3.237654
front,"(6, 11, 9)",1,1,3.230488
front,"(6, 11, 8)",1,1,3.223321
front,"(6, 11, 7)",1,1,3.216154
front,"(6, 11, 6)",1,1,3.208988
front,"(6, 11, 5)",1,1,3.201821
front,"(6, 11, 4)",1,1,3.194654
front,"(6, 11, 3)",1,1,3.187488
front,"(6, 11, 2)",1,1,3.180321
front,"(6, 10, 9)",1,1,3.175543
front,"(6, 10, 8)",1,1,3.167353
front,"(6, 10, 7)",1,1,3.159162
front,"(6, 10, 6)",1,1,3.150972
front,"(6, 10, 5)",1,1,3.142781
front,"(6, 10, 4)",1,1,3.134591
front,"(6, 10, 3)",1,1,3.126400
front,"(6, 10, 2)",1,1,3.118210
front,"(6, 9, 8)",1,1,3.113432
front,"(6, 9, 7)",1,1,3.103876
front,"(6, 9, 6)",1,1,3.094321
front,"(6, 9, 5)",1,1,3.084765
front,"(6, 9, 4)",1,1,3.075210
front,"(6, 9, 3)",1,1,3.065654
front,"(6, 9, 2)",1,1,3.056099
